City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Olcott,43.34,-78.72,43438.0,588.0,232.0,14126
Orchard Park,42.7,-78.7,77636.0,29961.0,12314.0,14127
Perrysburg,42.48,-79.0,50417.0,1591.0,271.0,14129
Pike,42.6,-78.2,46875.0,265.0,29.0,14130
Ransomville,43.24,-78.9,57500.0,5283.0,985.0,14131
Sanborn,43.15,-78.87,59286.0,6218.0,1596.0,14132
Sardinia,42.53,-78.51,56786.0,104.0,7.0,14134
Sheridan,42.4849,-79.237,40764.0,119.0,41.0,14135
Silver Creek,42.53,-79.17,43914.0,5033.0,984.0,14136
South Dayton,42.4,-79.1,46250.0,2018.0,344.0,14138
South Wales,42.71,-78.54,54593.0,2125.0,612.0,14139
Springville,42.5,-78.7,51310.0,7728.0,1774.0,14141
Stafford,42.98,-78.08,53185.0,1214.0,256.0,14143
Strykersville,42.73,-78.42,56938.0,1618.0,233.0,14145
Tonawanda,42.99,-78.88,51852.0,41676.0,11346.0,14150
Varysburg,42.74,-78.31,52888.0,1663.0,400.0,14167
Versailles,42.52,-78.991,44464.0,36.0,36.0,14168
Wales Center,42.768,-78.532,22301.0,151.0,17.0,14169
West Falls,42.69,-78.67,62396.0,2286.0,683.0,14170
West Valley,42.4,-78.6,43793.0,2077.0,445.0,14171
Wilson,43.27,-78.83,58750.0,3200.0,973.0,14172
Yorkshire,42.532,-78.476,30481.0,396.0,75.0,14173
Youngstown,43.24,-79.0,64554.0,5794.0,1973.0,14174
Buffalo,42.89,-78.89,21594.0,11549.0,2777.0,14201
Buffalo,42.89,-78.89,40525.0,3911.0,1156.0,14202
Buffalo,42.87,-78.87,26667.0,1618.0,408.0,14203
Buffalo,42.88,-78.87,23259.0,8691.0,1528.0,14204
Buffalo,42.88,-78.81,34293.0,20751.0,3515.0,14206
Buffalo,42.94,-78.9,26630.0,23552.0,3210.0,14207
Buffalo,42.91,-78.85,24809.0,11125.0,1231.0,14208
Buffalo,42.92,-78.87,30086.0,7926.0,3164.0,14209
Buffalo,42.86,-78.83,32197.0,14694.0,1839.0,14210
Buffalo,42.91,-78.82,20983.0,22611.0,2753.0,14211
Buffalo,42.89,-78.82,25660.0,10641.0,1124.0,14212
Buffalo,42.92,-78.89,25939.0,24465.0,4146.0,14213
Buffalo,42.94,-78.84,38698.0,19775.0,5761.0,14214
Buffalo,42.93,-78.81,31048.0,39999.0,6406.0,14215
Buffalo,42.95,-78.87,45764.0,22431.0,8192.0,14216
Buffalo,42.98,-78.88,50254.0,23480.0,7303.0,14217
Buffalo,42.83,-78.82,36362.0,19039.0,3913.0,14218
Buffalo,42.79,-78.83,48952.0,11536.0,2039.0,14219
Buffalo,42.85,-78.82,45831.0,24227.0,5508.0,14220
Buffalo,42.99,-78.73,75189.0,53555.0,24312.0,14221
Buffalo,42.92,-78.88,52073.0,14046.0,7094.0,14222
Buffalo,42.97,-78.85,57076.0,22665.0,7624.0,14223
Buffalo,42.84,-78.75,57375.0,39889.0,11568.0,14224
Buffalo,42.93,-78.75,45279.0,33385.0,8196.0,14225
Buffalo,42.98,-78.79,60545.0,29267.0,12623.0,14226
Buffalo,42.89,-78.75,49821.0,23426.0,5925.0,14227
Buffalo,43.04,-78.78,47801.0,20857.0,7541.0,14228
Buffalo,43.001,-78.793,,5713.0,130.0,14261
Niagara Falls,43.1,-79.04,21945.0,12817.0,1653.0,14301
Niagara Falls,43.095,-79.056,,107.0,0.0,14302
Niagara Falls,43.09,-79.04,27567.0,5981.0,921.0,14303
Niagara Falls,43.1,-78.96,47878.0,30389.0,6631.0,14304
Niagara Falls,43.11,-79.02,34085.0,16898.0,2751.0,14305
Albion,43.2,-78.2,42967.0,14491.0,2471.0,14411
Avon,42.89,-77.74,63083.0,7142.0,2287.0,14414
Bellona,42.757,-77.023,31765.0,132.0,5.0,14415
Bergen,43.1,-78.0,58750.0,3817.0,917.0,14416
Branchport,42.61,-77.22,50156.0,1325.0,254.0,14418
Brockport,43.2,-77.9,54643.0,20467.0,4791.0,14420
Byron,43.08,-78.07,64286.0,2468.0,536.0,14422
Caledonia,42.9,-77.8,54665.0,4799.0,1368.0,14423
Canandaigua,42.8,-77.3,53231.0,27007.0,9184.0,14424
Farmington,42.99,-77.32,58496.0,10717.0,3330.0,14425
Castile,42.63,-78.05,49922.0,1964.0,414.0,14427
Churchville,43.1,-77.9,59587.0,8096.0,2572.0,14428
Clifton Springs,43.0,-77.1,53819.0,5726.0,1272.0,14432
Clyde,43.1,-76.9,44688.0,4629.0,614.0,14433
Conesus,42.72,-77.67,63250.0,2941.0,853.0,14435
Dansville,42.6,-77.7,42938.0,11415.0,2204.0,14437
Dresden,42.71,-76.96,45313.0,325.0,81.0,14441
East Rochester,43.11,-77.49,49683.0,8019.0,2214.0,14445
Fairport,43.1,-77.43,76552.0,41104.0,18562.0,14450
Geneseo,42.8,-77.8,51625.0,11073.0,2525.0,14454
Geneva,42.9,-77.0,48158.0,20087.0,4935.0,14456
Groveland,42.68,-77.75,50677.0,655.0,151.0,14462
Hamlin,43.32,-77.93,62783.0,7524.0,1703.0,14464
Hemlock,42.77,-77.59,67365.0,1719.0,556.0,14466
Henrietta,43.04,-77.61,65649.0,9105.0,3074.0,14467
Hilton,43.3,-77.8,64802.0,17813.0,5112.0,14468
Bloomfield,42.87,-77.47,61694.0,6220.0,1936.0,14469
Holley,43.2,-78.1,51918.0,8016.0,1265.0,14470
Honeoye,42.8,-77.5,53939.0,2672.0,790.0,14471
Honeoye Falls,43.0,-77.6,91477.0,8598.0,3963.0,14472
Ionia,42.93,-77.5,72708.0,234.0,73.0,14475
Kendall,43.33,-78.04,59179.0,2288.0,629.0,14476
Kent,43.33,-78.14,54375.0,1732.0,549.0,14477
Keuka Park,42.57,-77.12,49417.0,1595.0,363.0,14478
Knowlesville,43.24,-78.31,47143.0,275.0,37.0,14479
Lakeville,42.83,-77.7,45865.0,833.0,104.0,14480
Leicester,42.74,-77.91,57071.0,1820.0,329.0,14481
Le Roy,43.0,-78.0,55470.0,8275.0,2247.0,14482
Lima,42.88,-77.6,44316.0,4267.0,1183.0,14485
Linwood,42.89,-77.92,51250.0,308.0,93.0,14486
Livonia,42.81,-77.62,67542.0,6025.0,1944.0,14487
Lyons,43.1,-77.0,42778.0,7192.0,1156.0,14489
Macedon,43.1,-77.3,65601.0,10691.0,3507.0,14502
Manchester,42.97,-77.23,52566.0,1701.0,318.0,14504
Marion,43.16,-77.17,60000.0,5393.0,1299.0,14505
Mendon,43.0,-77.5,96538.0,1325.0,733.0,14506
Middlesex,42.7,-77.3,55625.0,1351.0,334.0,14507
Mount Morris,42.7,-77.9,43750.0,4895.0,638.0,14510
Mumford,42.991,-77.863,44609.0,497.0,152.0,14511
Naples,42.7,-77.4,50682.0,4721.0,1472.0,14512
Newark,43.1,-77.1,45583.0,13976.0,2737.0,14513
North Chili,43.09,-77.8,63798.0,6389.0,1835.0,14514
North Rose,43.21,-76.92,54779.0,2365.0,428.0,14516
Nunda,42.6,-77.9,39970.0,2883.0,452.0,14517
Ontario,43.23,-77.31,63538.0,11581.0,3471.0,14519
Ovid,42.7,-76.8,44907.0,2761.0,552.0,14521
Palmyra,43.06,-77.23,50612.0,9565.0,2278.0,14522
Pavilion,42.9,-78.0,63179.0,2865.0,589.0,14525
Penfield,43.15,-77.43,77386.0,19804.0,8838.0,14526
Penn Yan,42.6,-77.1,47697.0,12820.0,2778.0,14527
Perkinsville,42.538,-77.631,44688.0,67.0,8.0,14529
Perry,42.7,-78.0,48153.0,5575.0,1073.0,14530
Phelps,42.96,-77.02,52500.0,4431.0,1043.0,14532
Piffard,42.84,-77.89,56058.0,2000.0,369.0,14533
Pittsford,43.06,-77.53,106113.0,31426.0,17453.0,14534
Portageville,42.54,-78.08,44688.0,687.0,93.0,14536
Port Gibson,43.038,-77.151,62045.0,207.0,22.0,14537
Retsof,42.834,-77.88,80625.0,242.0,67.0,14539
Romulus,42.76,-76.84,59740.0,4129.0,661.0,14541
Rose,43.153,-76.877,54028.0,97.0,36.0,14542
Rush,42.99,-77.68,86875.0,3152.0,1173.0,14543
Rushville,42.76,-77.24,58558.0,2101.0,502.0,14544
Scottsburg,42.667,-77.711,58750.0,173.0,47.0,14545
Scottsville,43.04,-77.78,57295.0,4695.0,1502.0,14546
Shortsville,42.98,-77.23,62031.0,4249.0,844.0,14548
Silver Lake,42.7,-78.0,,91.0,4.0,14549
Silver Springs,42.68,-78.1,62951.0,1537.0,307.0,14550
Sodus,43.2,-77.0,47239.0,5651.0,845.0,14551
Sodus Point,43.26,-76.98,57500.0,974.0,333.0,14555
Spencerport,43.19,-77.82,69564.0,18057.0,6299.0,14559
Springwater,42.7,-77.6,56858.0,2164.0,440.0,14560
Stanley,42.8,-77.1,60578.0,3086.0,857.0,14561
Victor,42.98,-77.42,76231.0,14487.0,6472.0,14564
Walworth,43.14,-77.29,76042.0,6048.0,2179.0,14568
Warsaw,42.7,-78.2,42313.0,6211.0,1005.0,14569
Waterport,43.34,-78.25,54659.0,1176.0,207.0,14571
Wayland,42.6,-77.6,42660.0,5081.0,901.0,14572
Webster,43.22,-77.45,69189.0,50587.0,19252.0,14580
West Bloomfield,42.905,-77.553,29063.0,120.0,8.0,14585
West Henrietta,43.05,-77.69,70027.0,10256.0,3670.0,14586
Willard,42.7,-76.8,35000.0,749.0,15.0,14588
Williamson,43.24,-77.17,55558.0,7854.0,1958.0,14589
Wolcott,43.2,-76.8,42439.0,5446.0,743.0,14590
Wyoming,42.83,-78.1,62768.0,1748.0,372.0,14591
York,42.84,-77.89,83911.0,110.0,90.0,14592
Rochester,43.157,-77.605,11830.0,1743.0,424.0,14604
Rochester,43.17,-77.6,18569.0,12610.0,1353.0,14605
Rochester,43.17,-77.69,38545.0,28255.0,4891.0,14606
Rochester,43.15,-77.59,40502.0,16223.0,7653.0,14607
Rochester,43.15,-77.62,20796.0,12268.0,1712.0,14608
Rochester,43.18,-77.56,42123.0,42571.0,9589.0,14609
Rochester,43.15,-77.55,56629.0,14233.0,7407.0,14610
Rochester,43.14,-77.64,24664.0,17396.0,1741.0,14611
Rochester,43.25,-77.67,59216.0,34515.0,11165.0,14612
Rochester,43.18,-77.64,28425.0,14730.0,1902.0,14613
Rochester,43.156,-77.615,3906.0,1224.0,76.0,14614
Rochester,43.21,-77.65,38620.0,16099.0,3388.0,14615
Rochester,43.23,-77.66,48975.0,28534.0,7200.0,14616
Rochester,43.23,-77.59,60650.0,22789.0,9067.0,14617
Rochester,43.11,-77.56,81902.0,22920.0,10869.0,14618
Rochester,43.14,-77.65,39494.0,14749.0,3081.0,14619
Rochester,43.13,-77.61,38554.0,25141.0,10470.0,14620
Rochester,43.2,-77.6,23735.0,33802.0,3790.0,14621
Rochester,43.22,-77.56,51875.0,12108.0,3495.0,14622
Rochester,43.09,-77.65,46149.0,27173.0,6482.0,14623
Rochester,43.13,-77.74,61136.0,36296.0,11669.0,14624
Rochester,43.15,-77.51,70114.0,10387.0,4916.0,14625
Rochester,43.21,-77.72,53944.0,30041.0,9524.0,14626
Rochester,43.129,-77.63,,2320.0,3.0,14627
Jamestown,42.1,-79.3,35997.0,40730.0,8695.0,14701
Allegany,42.1,-78.5,50647.0,6356.0,1695.0,14706
Allentown,42.082,-78.068,27429.0,239.0,21.0,14707
Alma,42.01,-78.05,43333.0,183.0,48.0,14708
Angelica,42.3,-78.0,43173.0,1535.0,268.0,14709
Ashville,42.1,-79.4,51156.0,3540.0,828.0,14710
Belfast,42.33,-78.14,41000.0,1766.0,295.0,14711
Bemus Point,42.17,-79.37,57931.0,3342.0,1196.0,14712
Black Creek,42.29,-78.24,40750.0,487.0,93.0,14714
Bolivar,42.1,-78.2,45030.0,2747.0,432.0,14715
Brocton,42.39,-79.44,35708.0,3104.0,352.0,14716
Caneadea,42.36,-78.18,38333.0,636.0,142.0,14717
Cassadaga,42.34,-79.28,57813.0,2163.0,451.0,14718
Cattaraugus,42.3,-78.9,43036.0,3497.0,563.0,14719
Celoron,42.109,-79.278,40125.0,675.0,105.0,14720
Ceres,42.02,-78.27,25227.0,230.0,7.0,14721
Chautauqua,42.209,-79.468,73594.0,153.0,220.0,14722
Cherry Creek,42.31,-79.14,44861.0,1295.0,230.0,14723
Clymer,42.1,-79.7,45667.0,2540.0,423.0,14724
Conewango Valley,42.26,-79.03,41336.0,2156.0,173.0,14726
Cuba,42.2,-78.3,48077.0,5450.0,1146.0,14727
Dewittville,42.29,-79.41,62736.0,1031.0,159.0,14728
East Otto,42.4,-78.74,52961.0,948.0,149.0,14729
Ellicottville,42.3,-78.7,54625.0,1576.0,464.0,14731
Ellington,42.217,-79.1087,52917.0,211.0,28.0,14732
Falconer,42.14,-79.18,42891.0,3833.0,844.0,14733
Fillmore,42.5,-78.1,38278.0,2751.0,505.0,14735
Findley Lake,42.13,-79.74,34107.0,282.0,34.0,14736
Franklinville,42.3,-78.4,37113.0,4252.0,637.0,14737
Frewsburg,42.1,-79.0,47956.0,3651.0,1050.0,14738
Friendship,42.2,-78.2,38872.0,2903.0,427.0,14739
Gerry,42.22,-79.18,49345.0,1431.0,345.0,14740
Great Valley,42.2,-78.6,55966.0,1873.0,516.0,14741
Greenhurst,42.118,-79.31,67083.0,314.0,88.0,14742
Hinsdale,42.2,-78.4,42799.0,1783.0,310.0,14743
Houghton,42.43,-78.2,50298.0,2094.0,474.0,14744
Kennedy,42.15,-79.09,43482.0,2289.0,433.0,14747
Kill Buck,42.13,-78.64,31667.0,746.0,58.0,14748
Lakewood,42.08,-79.32,53176.0,4426.0,1543.0,14750
Lily Dale,42.352,-79.324,44167.0,169.0,86.0,14752
Limestone,42.1,-78.6,32708.0,1166.0,111.0,14753
Little Genesee,42.03,-78.2,43750.0,667.0,109.0,14754
Little Valley,42.2,-78.8,46037.0,2916.0,551.0,14755
Maple Springs,42.197,-79.424,,110.0,62.0,14756
Mayville,42.2,-79.5,44698.0,3487.0,959.0,14757
Olean,42.1,-78.4,41807.0,18775.0,4397.0,14760
Panama,42.1,-79.5,42986.0,2088.0,360.0,14767
Portland,42.38,-79.48,48977.0,919.0,180.0,14769
Portville,42.06,-78.3,50816.0,2963.0,557.0,14770
Randolph,42.2,-78.9,43494.0,4255.0,696.0,14772
Richburg,42.085,-78.153,31103.0,151.0,31.0,14774
Ripley,42.2,-79.7,40769.0,2537.0,363.0,14775
Rushford,42.39,-78.25,47917.0,667.0,145.0,14777
Saint Bonaventure,42.078,-78.477,,1453.0,10.0,14778
Salamanca,42.2,-78.8,31537.0,6932.0,902.0,14779
Sherman,42.2,-79.6,48452.0,2225.0,454.0,14781
Sinclairville,42.3,-79.3,44926.0,2401.0,416.0,14782
Steamburg,42.107,-78.901,43250.0,320.0,62.0,14783
Stockton,42.32,-79.39,29583.0,1033.0,147.0,14784
Westfield,42.3,-79.6,42455.0,5121.0,1395.0,14787
Westons Mills,42.1,-78.4,75972.0,163.0,67.0,14788
Addison,42.1,-77.3,45810.0,5475.0,929.0,14801
Alfred,42.25,-77.79,19018.0,4135.0,372.0,14802
Alfred Station,42.25,-77.8,49375.0,1174.0,384.0,14803
Almond,42.3,-77.8,61875.0,1479.0,467.0,14804
Alpine,42.4,-76.7,53750.0,1100.0,258.0,14805
Andover,42.1,-77.8,49792.0,2269.0,456.0,14806
Arkport,42.4,-77.7,45821.0,3076.0,605.0,14807
Atlanta,42.57,-77.46,36250.0,591.0,52.0,14808
Avoca,42.4,-77.4,42902.0,2552.0,524.0,14809
Bath,42.4,-77.4,43750.0,12356.0,2463.0,14810
Beaver Dams,42.3,-77.0,56211.0,3478.0,626.0,14812
Belmont,42.2,-78.0,44223.0,2520.0,566.0,14813
Big Flats,42.16,-76.95,72667.0,1931.0,784.0,14814
Bradford,42.37,-77.1,47500.0,946.0,167.0,14815
Breesport,42.19,-76.73,49583.0,520.0,77.0,14816
Brooktondale,42.37,-76.35,59618.0,2380.0,836.0,14817
Burdett,42.44,-76.81,45208.0,1745.0,462.0,14818
Cameron,42.21,-77.44,38854.0,733.0,82.0,14819
Cameron Mills,42.19,-77.38,41534.0,784.0,66.0,14820
Campbell,42.2,-77.2,47500.0,3314.0,552.0,14821
Canaseraga,42.4,-77.8,35708.0,1169.0,228.0,14822
Canisteo,42.2,-77.6,49868.0,3754.0,704.0,14823
Cayuta,42.26,-76.7,74650.0,678.0,149.0,14824
Chemung,42.06,-76.61,56481.0,919.0,176.0,14825
Cohocton,42.5,-77.5,46902.0,2216.0,436.0,14826
Coopers Plains,42.181,-77.14,24250.0,191.0,46.0,14827
Corning,42.1,-77.0,51902.0,19850.0,6297.0,14830
Dalton,42.5,-77.9,51728.0,1009.0,210.0,14836
Dundee,42.5,-77.0,44318.0,5648.0,1139.0,14837
Erin,42.18,-76.67,55045.0,1956.0,358.0,14838
Greenwood,42.1,-77.6,48667.0,793.0,169.0,14839
Hammondsport,42.5,-77.2,51893.0,3061.0,1140.0,14840
Hector,42.52,-76.84,58538.0,915.0,329.0,14841
Himrod,42.59,-76.96,79009.0,938.0,266.0,14842
Hornell,42.3,-77.6,40638.0,13043.0,3024.0,14843
Horseheads,42.2,-76.8,61005.0,20453.0,6766.0,14845
Hunt,42.54,-78.01,42198.0,792.0,133.0,14846
Interlaken,42.6,-76.73,48080.0,2398.0,632.0,14847
Ithaca,42.4,-76.5,46331.0,63886.0,22931.0,14850
Ithaca,42.45,-76.48,,2755.0,7.0,14853
Jacksonville,42.5,-76.7,,37.0,17.0,14854
Jasper,42.15,-77.51,43750.0,956.0,112.0,14855
Kanona,42.4,-77.4,48362.0,215.0,11.0,14856
Lindley,42.0,-77.1,49554.0,1598.0,331.0,14858
Lockwood,42.12,-76.53,39444.0,1029.0,191.0,14859
Lodi,42.59,-76.83,53750.0,1039.0,232.0,14860
Lowman,42.1,-76.7,47083.0,1404.0,169.0,14861
Millport,42.28,-76.84,53650.0,1307.0,192.0,14864
Montour Falls,42.35,-76.84,38839.0,2607.0,481.0,14865
Newfield,42.3,-76.6,49464.0,5569.0,1301.0,14867
Odessa,42.37,-76.77,52125.0,1378.0,210.0,14869
Painted Post,42.2,-77.1,59469.0,9821.0,3403.0,14870
Pine City,42.1,-76.9,64468.0,5456.0,1305.0,14871
Pine Valley,42.24,-76.87,34258.0,605.0,104.0,14872
Prattsburgh,42.5,-77.3,48897.0,2448.0,536.0,14873
Pulteney,42.54,-77.16,43250.0,250.0,88.0,14874
Rexville,42.07,-77.69,40682.0,401.0,110.0,14877
Rock Stream,42.45,-76.95,65909.0,781.0,213.0,14878
Savona,42.3,-77.2,45119.0,2398.0,350.0,14879
Scio,42.2,-78.0,42130.0,1668.0,336.0,14880
Slaterville Springs,42.4,-76.34,14803.0,192.0,0.0,14881
Lansing,42.6,-76.6,76929.0,3826.0,1691.0,14882
Spencer,42.2,-76.5,48929.0,4136.0,876.0,14883
Swain,42.48,-77.89,51000.0,273.0,51.0,14884
Troupsburg,42.05,-77.56,37000.0,873.0,162.0,14885
Trumansburg,42.5,-76.7,62900.0,6753.0,2300.0,14886
Van Etten,42.2,-76.55,50000.0,1590.0,248.0,14889
Watkins Glen,42.4,-77.0,44448.0,4149.0,909.0,14891
Waverly,42.06,-76.55,49623.0,8189.0,1783.0,14892
Wayne,42.5,-77.0,,6.0,0.0,14893
Wellsburg,42.03,-76.76,40417.0,1454.0,194.0,14894
Wellsville,42.1,-77.9,38778.0,9616.0,2280.0,14895
Whitesville,42.04,-77.79,41905.0,980.0,109.0,14897
Woodhull,42.07,-77.43,38472.0,1734.0,204.0,14898
Elmira,42.1,-76.7,28844.0,16736.0,2443.0,14901
Elmira,42.12,-76.87,45000.0,7567.0,1529.0,14903
Elmira,42.07,-76.8,36250.0,16269.0,2334.0,14904
Elmira,42.09,-76.84,59159.0,9070.0,3463.0,14905
Aliquippa,40.6,-80.3,51424.0,31964.0,8412.0,15001
Ambridge,40.6,-80.21,35798.0,11861.0,2562.0,15003
Atlasburg,40.343,-80.384,37284.0,351.0,69.0,15004
Baden,40.64,-80.18,62584.0,9450.0,2860.0,15005
Bairdford,40.633,-79.878,50114.0,240.0,69.0,15006
Bakerstown,40.655,-79.933,73352.0,323.0,92.0,15007
Beaver,40.68,-80.37,54833.0,15082.0,4923.0,15009
Beaver Falls,40.8,-80.4,47993.0,28425.0,6771.0,15010
Belle Vernon,40.16,-79.82,51884.0,15905.0,3894.0,15012
Brackenridge,40.609,-79.742,43500.0,3184.0,671.0,15014
Bradfordwoods,40.64,-80.08,106875.0,1175.0,709.0,15015
Bridgeville,40.35,-80.13,59715.0,16213.0,5600.0,15017
Buena Vista,40.29,-79.79,50588.0,821.0,74.0,15018
Bulger,40.41,-80.33,49050.0,1719.0,314.0,15019
Bunola,40.238,-79.951,27250.0,231.0,10.0,15020
Burgettstown,40.4,-80.4,51824.0,7352.0,1195.0,15021
Charleroi,40.14,-79.93,40956.0,10340.0,2109.0,15022
Cheswick,40.58,-79.84,53686.0,9029.0,2625.0,15024
Clairton,40.29,-79.92,49548.0,15944.0,4650.0,15025
Clinton,40.51,-80.36,62639.0,3390.0,688.0,15026
Conway,40.67,-80.24,42742.0,2201.0,381.0,15027
Coulters,40.296,-79.8,52500.0,142.0,20.0,15028
Creighton,40.58,-79.78,34792.0,1128.0,263.0,15030
Cuddy,40.35,-80.16,50259.0,513.0,85.0,15031
Donora,40.18,-79.88,31107.0,4910.0,757.0,15033
Dravosburg,40.35,-79.89,41786.0,1792.0,361.0,15034
East Mc Keesport,40.385,-79.808,40104.0,2129.0,385.0,15035
Elizabeth,40.26,-79.85,55980.0,10894.0,2817.0,15037
Elrama,40.253,-79.923,26758.0,325.0,0.0,15038
Freedom,40.69,-80.21,53697.0,8105.0,1959.0,15042
Georgetown,40.6,-80.5,65625.0,2458.0,497.0,15043
Gibsonia,40.64,-79.94,93210.0,27049.0,10886.0,15044
Glassport,40.33,-79.88,33611.0,4483.0,874.0,15045
Crescent,40.56,-80.23,56071.0,2640.0,748.0,15046
Greenock,40.311,-79.795,,151.0,,15047
Harwick,40.55,-79.81,43491.0,895.0,212.0,15049
Hookstown,40.55,-80.43,53587.0,2431.0,373.0,15050
Indianola,40.566,-79.858,51023.0,461.0,56.0,15051
Industry,40.67,-80.43,53333.0,3483.0,684.0,15052
Joffre,40.38,-80.36,32857.0,154.0,16.0,15053
Langeloth,40.35,-80.41,54620.0,375.0,31.0,15054
Lawrence,40.3,-80.13,54918.0,1360.0,529.0,15055
Leetsdale,40.56,-80.21,38889.0,1140.0,314.0,15056
Mc Donald,40.4,-80.2,69042.0,13930.0,4196.0,15057
Midland,40.68,-80.48,35707.0,4193.0,646.0,15059
Midway,40.367,-80.292,51442.0,790.0,87.0,15060
Monaca,40.66,-80.34,54597.0,12799.0,3239.0,15061
Monessen,40.15,-79.88,31225.0,7731.0,1567.0,15062
Monongahela,40.2,-79.93,48877.0,11677.0,2376.0,15063
Morgan,40.36,-80.15,28542.0,382.0,74.0,15064
Natrona Heights,40.64,-79.73,45246.0,11588.0,2530.0,15065
New Brighton,40.75,-80.25,43194.0,12785.0,2442.0,15066
New Eagle,40.21,-79.96,37863.0,2281.0,403.0,15067
New Kensington,40.57,-79.73,44778.0,38785.0,9313.0,15068
Oakdale,40.41,-80.19,60172.0,9956.0,3313.0,15071
Pricedale,40.16,-79.82,16786.0,101.0,8.0,15072
Rochester,40.74,-80.23,47740.0,8874.0,1649.0,15074
Rural Ridge,40.58,-79.85,28864.0,128.0,0.0,15075
Russellton,40.62,-79.84,37278.0,849.0,252.0,15076
Shippingport,40.628,-80.422,36250.0,198.0,13.0,15077
Slovan,40.363,-80.387,20093.0,523.0,46.0,15078
South Heights,40.575,-80.235,31500.0,475.0,33.0,15081
Sturgeon,40.38,-80.214,72760.0,350.0,8.0,15082
Sutersville,40.24,-79.79,43438.0,952.0,136.0,15083
Tarentum,40.61,-79.81,44295.0,10130.0,1903.0,15084
Trafford,40.38,-79.72,62908.0,7944.0,2191.0,15085
Warrendale,40.66,-80.09,103889.0,300.0,113.0,15086
Webster,40.187,-79.85,66161.0,234.0,0.0,15087
West Elizabeth,40.272,-79.899,37917.0,535.0,94.0,15088
West Newton,40.22,-79.75,43607.0,6262.0,1123.0,15089
Wexford,40.63,-80.08,120432.0,21202.0,11373.0,15090
Allison Park,40.58,-79.95,80382.0,24292.0,10012.0,15101
Bethel Park,40.32,-80.04,70799.0,29529.0,11761.0,15102
Braddock,40.4,-79.86,23403.0,9038.0,1296.0,15104
Carnegie,40.41,-80.11,44038.0,18536.0,4846.0,15106
Coraopolis,40.5,-80.19,63277.0,40153.0,14273.0,15108
Duquesne,40.37,-79.85,20152.0,5565.0,749.0,15110
East Pittsburgh,40.4,-79.84,40431.0,3292.0,786.0,15112
Glenshaw,40.54,-79.95,72083.0,14427.0,5226.0,15116
Homestead,40.4,-79.91,41453.0,18931.0,4163.0,15120
West Mifflin,40.36,-79.9,45685.0,20131.0,4092.0,15122
Imperial,40.46,-80.28,66209.0,7014.0,2117.0,15126
South Park,40.3,-80.0,64484.0,10920.0,3622.0,15129
Mckeesport,40.33,-79.8,47673.0,8240.0,2247.0,15131
Mckeesport,40.34,-79.85,27429.0,21472.0,2918.0,15132
Mckeesport,40.33,-79.86,45353.0,6432.0,1150.0,15133
Mckeesport,40.3,-79.82,51870.0,5139.0,1398.0,15135
Mc Kees Rocks,40.47,-80.11,40034.0,21849.0,4902.0,15136
North Versailles,40.38,-79.81,39021.0,10228.0,2177.0,15137
Oakmont,40.52,-79.83,54861.0,6307.0,2394.0,15139
Pitcairn,40.41,-79.78,35724.0,3294.0,639.0,15140
Presto,40.39,-80.12,124867.0,1163.0,616.0,15142
Sewickley,40.57,-80.15,86084.0,19660.0,8665.0,15143
Springdale,40.55,-79.78,52059.0,4142.0,927.0,15144
Turtle Creek,40.42,-79.82,34908.0,7132.0,1425.0,15145
Monroeville,40.42,-79.76,58083.0,28323.0,10225.0,15146
Verona,40.5,-79.83,44609.0,17395.0,4633.0,15147
Wilmerding,40.38,-79.79,26506.0,2814.0,433.0,15148
Pittsburgh,40.47,-79.95,45784.0,12713.0,4134.0,15201
Pittsburgh,40.5,-80.08,43791.0,19685.0,6278.0,15202
Pittsburgh,40.42,-79.98,43734.0,9949.0,3530.0,15203
Pittsburgh,40.45,-80.06,37041.0,8329.0,1406.0,15204
Pittsburgh,40.44,-80.11,51079.0,21865.0,6962.0,15205
Pittsburgh,40.47,-79.91,33792.0,28615.0,9479.0,15206
Pittsburgh,40.4,-79.93,39707.0,11268.0,2623.0,15207
Pittsburgh,40.45,-79.9,31184.0,10406.0,3098.0,15208
Pittsburgh,40.5,-79.97,56273.0,12438.0,3488.0,15209
Pittsburgh,40.41,-79.97,31880.0,25954.0,4008.0,15210
Pittsburgh,40.43,-80.02,50725.0,11081.0,4055.0,15211
Pittsburgh,40.47,-80.01,37699.0,27895.0,6891.0,15212
Pittsburgh,40.44,-79.96,21928.0,30844.0,5277.0,15213
Pittsburgh,40.48,-80.02,38171.0,14352.0,3646.0,15214
Pittsburgh,40.51,-79.91,60148.0,12615.0,5246.0,15215
Pittsburgh,40.41,-80.04,50998.0,23350.0,7899.0,15216
Pittsburgh,40.43,-79.92,62925.0,27220.0,13703.0,15217
Pittsburgh,40.42,-79.89,47803.0,13851.0,5600.0,15218
Pittsburgh,40.44,-79.99,20151.0,16696.0,1703.0,15219
Pittsburgh,40.44,-80.04,63230.0,17718.0,7229.0,15220
Pittsburgh,40.44,-79.87,37488.0,31060.0,9717.0,15221
Pittsburgh,40.45,-79.99,63167.0,3294.0,1439.0,15222
Pittsburgh,40.51,-79.95,41391.0,7236.0,1549.0,15223
Pittsburgh,40.46,-79.95,38058.0,10141.0,3198.0,15224
