Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
12150,779.0,42.6,76151.0,30926.0,23.0,2.952503209242619,43,228,60,230,561.0,42.87,-74.05
12151,594.0,51.7,73304.0,42465.0,12.0,2.0202020202020203,40,77,72,309,498.0,42.93,-73.78
12153,1005.0,42.7,82724.0,36994.0,79.0,7.8606965174129355,41,115,147,407,710.0,42.65,-73.47
12154,2838.0,44.3,67721.0,30950.0,473.0,16.666666666666668,181,737,376,677,1971.0,42.9,-73.6
12155,1938.0,41.2,45938.0,19355.0,242.0,12.487100103199175,118,532,288,355,1293.0,42.6,-74.9
12156,933.0,40.5,64107.0,31616.0,121.0,12.968917470525188,99,201,113,289,702.0,42.48,-73.72
12157,4631.0,46.4,60560.0,33601.0,222.0,4.793781040811919,393,1099,549,1258,3299.0,42.7,-74.3
12158,6531.0,39.2,79662.0,32192.0,499.0,7.640483846271628,269,1382,684,2014,4349.0,42.53,-73.84
12159,7973.0,46.0,87794.0,50463.0,253.0,3.173209582340399,188,920,602,3952,5662.0,42.65,-73.88
12160,1095.0,42.3,56923.0,26913.0,191.0,17.442922374429223,90,275,143,234,742.0,42.76,-74.36
12161,159.0,41.9,98125.0,33677.0,0.0,0.0,0,46,0,85,131.0,42.54,-73.84
12164,353.0,51.2,57083.0,33468.0,30.0,8.498583569405099,51,82,32,114,279.0,43.5,-74.37
12165,173.0,55.5,56111.0,49390.0,27.0,15.606936416184972,0,33,19,95,147.0,42.32,-73.49
12166,1368.0,44.1,55341.0,23910.0,215.0,15.716374269005849,148,374,210,250,982.0,42.8,-74.5
12167,2577.0,50.6,49605.0,24921.0,414.0,16.065192083818392,240,710,336,667,1953.0,42.4,-74.6
12168,1748.0,44.5,59688.0,28333.0,152.0,8.695652173913043,86,458,278,398,1220.0,42.56,-73.38
12169,270.0,54.0,45000.0,24476.0,56.0,20.74074074074074,18,113,22,67,220.0,42.59,-73.45
12170,5311.0,37.7,70377.0,26885.0,523.0,9.8474863490868,305,1320,606,1170,3401.0,42.99,-73.66
12172,387.0,50.4,40500.0,23056.0,16.0,4.134366925064599,79,187,25,21,312.0,42.289,-73.741
12173,1592.0,45.9,68137.0,29055.0,222.0,13.944723618090451,87,418,342,396,1243.0,42.4,-73.8
12174,272.0,42.9,63527.0,27274.0,41.0,15.073529411764707,22,68,35,52,177.0,42.39,-73.7
12175,861.0,42.3,51094.0,20580.0,92.0,10.685249709639953,92,199,146,167,604.0,42.54,-74.55
12176,391.0,43.2,73750.0,23887.0,81.0,20.71611253196931,19,107,79,19,224.0,42.39,-73.97
12177,560.0,39.1,68750.0,39779.0,9.0,1.6071428571428572,0,134,58,208,400.0,42.956,-74.279
12180,53812.0,32.7,47640.0,25856.0,10956.0,20.35977105478332,4430,9499,6234,13463,33626.0,42.7,-73.6
12182,14260.0,41.2,45251.0,25014.0,2659.0,18.64656381486676,1386,3006,1919,3145,9456.0,42.79,-73.62
12183,2609.0,34.1,52292.0,24741.0,411.0,15.753162131084707,98,695,344,548,1685.0,42.74,-73.69
12184,6867.0,45.2,78247.0,41851.0,341.0,4.965778360273773,525,1413,831,2202,4971.0,42.4,-73.7
12185,2236.0,46.5,73684.0,31315.0,137.0,6.127012522361359,128,554,326,571,1579.0,42.9,-73.5
12186,6346.0,45.6,83846.0,42868.0,328.0,5.168610148124803,226,746,738,2734,4444.0,42.6,-74.0
12187,413.0,40.1,67500.0,28335.0,35.0,8.474576271186441,34,73,34,162,303.0,42.61,-74.45
12188,11249.0,38.5,66211.0,34539.0,843.0,7.493999466619255,389,2027,1790,3335,7541.0,42.79,-73.68
12189,17860.0,35.3,47263.0,28734.0,2384.0,13.348264277715565,1215,3406,2408,5116,12145.0,42.73,-73.72
12190,718.0,55.5,40208.0,27696.0,140.0,19.498607242339833,66,191,96,212,565.0,43.46,-74.3
12192,2145.0,42.8,55167.0,28234.0,212.0,9.883449883449883,81,675,204,507,1467.0,42.41,-73.83
12193,1784.0,47.2,72396.0,38902.0,46.0,2.57847533632287,82,490,174,586,1332.0,42.51,-74.04
12194,152.0,57.7,41875.0,32605.0,39.0,25.657894736842106,28,52,33,20,133.0,42.53,-74.46
12195,170.0,64.9,44926.0,32895.0,14.0,8.235294117647058,0,43,8,105,156.0,42.4,-73.5
12196,3392.0,46.4,92521.0,39635.0,103.0,3.036556603773585,56,443,325,1612,2436.0,42.63,-73.62
12197,2662.0,48.4,50897.0,24907.0,287.0,10.781367392937641,210,611,506,665,1992.0,42.6,-74.7
12198,7994.0,38.3,82188.0,35319.0,406.0,5.078809106830122,355,1289,919,2898,5461.0,42.68,-73.64
12202,9024.0,33.3,29214.0,18949.0,2234.0,24.756205673758867,973,2043,1073,1608,5697.0,42.63,-73.76
12203,30505.0,32.9,54059.0,30143.0,4555.0,14.931978364202589,1631,3955,2948,11069,19603.0,42.68,-73.83
12204,7102.0,33.8,49993.0,35081.0,1130.0,15.91101098282174,413,950,1063,2415,4841.0,42.68,-73.73
12205,27097.0,43.6,65090.0,32677.0,2014.0,7.432557109643134,1405,6375,4232,7689,19701.0,42.72,-73.83
12206,16885.0,28.4,26883.0,16571.0,6274.0,37.157240153982826,1976,2645,2018,2446,9085.0,42.68,-73.79
12207,1879.0,35.2,11879.0,10994.0,1092.0,58.1160191591272,390,418,219,260,1287.0,42.65,-73.75
12208,21327.0,34.8,58825.0,32705.0,3513.0,16.472077648051766,722,2854,2364,8662,14602.0,42.65,-73.81
12209,10913.0,36.3,56972.0,26692.0,2030.0,18.601667735728032,706,2113,1198,3034,7051.0,42.64,-73.79
12210,9079.0,31.2,32813.0,26868.0,2505.0,27.591144399162904,586,1805,824,2846,6061.0,42.66,-73.76
12211,12054.0,46.8,95554.0,45727.0,618.0,5.126928820308612,527,2190,1199,4989,8905.0,42.7,-73.76
12222,5983.0,19.4,0.0,2529.0,0.0,0.0,32,21,40,6,99.0,42.66,-73.75
12302,27723.0,44.2,66021.0,30978.0,1291.0,4.656783176423908,911,5577,3781,9330,19599.0,42.88,-73.99
12303,30276.0,39.8,61267.0,30667.0,3465.0,11.444708680142687,1754,6986,3907,7869,20516.0,42.75,-73.92
12304,21708.0,38.8,43743.0,24635.0,3517.0,16.201400405380504,2332,5428,2778,4160,14698.0,42.78,-73.9
12305,5389.0,38.0,28156.0,20292.0,1249.0,23.17684171460382,487,1129,824,1270,3710.0,42.81,-73.94
12306,25785.0,41.2,58869.0,28602.0,2522.0,9.780880356796587,1415,6344,3814,6393,17966.0,42.8,-74.04
12307,7619.0,30.6,21875.0,12077.0,3528.0,46.3052894080588,1294,1746,786,436,4262.0,42.8,-73.94
12308,14401.0,31.7,40598.0,22072.0,2610.0,18.123741406846747,1076,2294,1612,3565,8547.0,42.82,-73.92
12309,29419.0,43.2,87374.0,41641.0,1081.0,3.6744960739658046,840,3733,2755,13466,20794.0,42.79,-73.85
12401,34844.0,42.8,47225.0,26714.0,5063.0,14.530478705085525,3819,7575,5181,8020,24595.0,41.9,-74.1
12404,3435.0,42.6,67639.0,34997.0,355.0,10.334788937409025,155,581,605,992,2333.0,41.8,-74.2
12405,502.0,63.9,46019.0,24821.0,0.0,0.0,12,161,139,137,449.0,42.32,-74.1
12406,707.0,39.2,40750.0,39051.0,160.0,22.63083451202263,42,165,93,137,437.0,42.1,-74.5
12407,179.0,49.8,28750.0,35678.0,53.0,29.608938547486034,5,63,16,68,152.0,42.239,-74.314
12409,537.0,58.4,53750.0,46342.0,35.0,6.517690875232774,0,40,98,322,460.0,42.05,-74.18
12410,672.0,48.4,60469.0,30867.0,42.0,6.25,46,244,76,195,561.0,42.1,-74.5
12411,487.0,38.3,63618.0,23526.0,48.0,9.856262833675565,29,105,75,85,294.0,41.88,-74.04
12412,372.0,57.5,52250.0,56913.0,62.0,16.666666666666668,0,49,64,171,284.0,42.01,-74.28
12413,2802.0,48.0,43370.0,23230.0,730.0,26.052819414703784,425,800,381,463,2069.0,42.31,-74.03
12414,10706.0,41.9,49396.0,24642.0,1736.0,16.21520642630301,984,2986,1359,2092,7421.0,42.2,-73.9
12416,254.0,53.9,33295.0,26450.0,35.0,13.779527559055119,0,85,57,50,192.0,42.1,-74.3
12417,757.0,38.9,50509.0,21560.0,78.0,10.303830911492735,109,317,69,90,585.0,41.91,-73.99
12418,388.0,52.2,63958.0,36282.0,0.0,0.0,81,59,76,65,281.0,42.36,-74.17
12419,548.0,44.7,48807.0,38941.0,70.0,12.773722627737227,12,151,58,163,384.0,41.86,-74.1
12420,413.0,61.6,68929.0,35630.0,25.0,6.053268765133172,42,107,34,184,367.0,41.6,-74.3
12421,489.0,50.6,58315.0,30148.0,6.0,1.2269938650306749,30,104,128,171,433.0,42.25,-74.53
12422,252.0,55.6,30208.0,13923.0,81.0,32.142857142857146,35,85,27,63,210.0,42.39,-74.2
12423,1095.0,40.2,48813.0,21886.0,203.0,18.538812785388128,69,315,163,178,725.0,42.38,-74.11
12424,257.0,53.8,34844.0,26595.0,28.0,10.894941634241246,7,56,36,78,177.0,42.23,-74.13
12427,632.0,31.9,110292.0,17554.0,201.0,31.803797468354432,18,131,24,200,373.0,42.15,-74.13
12428,6612.0,38.7,44718.0,22196.0,1389.0,21.00725952813067,876,1376,952,1105,4309.0,41.7,-74.4
12429,273.0,38.7,114129.0,43122.0,0.0,0.0,0,114,0,98,212.0,41.81,-73.96
12430,973.0,51.9,48333.0,25352.0,129.0,13.257965056526208,60,368,104,226,758.0,42.21,-74.51
12431,1379.0,47.2,56842.0,29961.0,223.0,16.17113850616389,56,331,317,297,1001.0,42.36,-74.02
12432,387.0,43.7,66550.0,31765.0,4.0,1.0335917312661498,31,124,64,43,262.0,42.1,-74.0
12433,404.0,44.8,64063.0,52997.0,0.0,0.0,25,61,9,164,259.0,42.0,-74.16
12434,551.0,57.3,32857.0,18945.0,78.0,14.156079854809438,108,183,89,54,434.0,42.36,-74.48
12435,279.0,51.4,62727.0,25787.0,11.0,3.942652329749104,22,126,61,34,243.0,41.73,-74.53
12436,478.0,52.9,87276.0,38829.0,10.0,2.092050209205021,5,183,78,99,365.0,42.194,-74.096
12438,51.0,54.7,120417.0,62573.0,0.0,0.0,0,5,6,40,51.0,42.205,-74.601
12439,222.0,55.5,39167.0,23216.0,13.0,5.8558558558558556,29,116,29,27,201.0,42.29,-74.19
12440,1999.0,45.6,64482.0,34812.0,151.0,7.553776888444222,82,337,246,837,1502.0,41.8,-74.15
12441,33.0,49.4,116563.0,44027.0,0.0,0.0,0,0,0,23,23.0,42.14,-74.5
12442,885.0,54.3,36164.0,33215.0,190.0,21.468926553672315,99,212,47,371,729.0,42.23,-74.26
12443,3743.0,47.1,76814.0,40963.0,239.0,6.385252471279722,166,734,423,1462,2785.0,41.94,-74.08
12444,401.0,58.8,28365.0,25123.0,117.0,29.17705735660848,79,138,74,82,373.0,42.26,-74.28
12446,4723.0,43.5,51696.0,29914.0,596.0,12.619098030912555,626,911,698,1251,3486.0,41.8,-74.3
12448,414.0,49.7,61310.0,41268.0,44.0,10.628019323671497,0,22,24,267,313.0,42.07,-74.21
12449,3398.0,50.8,50236.0,30613.0,438.0,12.889935256032961,434,838,450,820,2542.0,42.0,-73.99
12450,204.0,58.7,22200.0,20052.0,32.0,15.686274509803921,11,62,15,71,159.0,42.16,-74.24
12451,1878.0,38.5,60665.0,30968.0,331.0,17.625133120340788,152,494,283,340,1269.0,42.29,-73.94
12452,294.0,44.5,70139.0,21548.0,79.0,26.87074829931973,56,68,30,90,244.0,42.24,-74.362
12453,298.0,39.1,203625.0,45933.0,0.0,0.0,0,173,27,43,243.0,42.1,-74.0
12454,227.0,46.6,73125.0,30234.0,22.0,9.691629955947137,9,23,15,109,156.0,42.29,-74.15
12455,2128.0,55.6,47519.0,24545.0,281.0,13.204887218045112,258,471,345,605,1679.0,42.2,-74.7
12456,707.0,37.5,48993.0,17639.0,15.0,2.1216407355021216,80,270,42,54,446.0,42.03,-74.0
12457,873.0,54.9,53594.0,43244.0,184.0,21.076746849942726,16,119,149,473,757.0,42.05,-74.26
12458,3730.0,41.6,52442.0,19659.0,491.0,13.163538873994638,634,928,631,718,2911.0,41.8,-74.4
12459,180.0,58.0,73933.0,50247.0,0.0,0.0,0,0,23,157,180.0,42.2,-74.65
12460,306.0,32.3,52237.0,18912.0,34.0,11.11111111111111,11,86,32,70,199.0,42.42,-74.16
12461,1976.0,47.1,61793.0,44215.0,365.0,18.47165991902834,105,385,230,851,1571.0,41.91,-74.27
12463,1042.0,49.7,44938.0,28519.0,56.0,5.3742802303262955,46,295,153,328,822.0,42.19,-74.02
12464,935.0,58.1,49911.0,37118.0,34.0,3.6363636363636362,25,252,176,325,778.0,42.0,-74.3
12465,194.0,51.4,50833.0,66123.0,40.0,20.61855670103093,7,48,61,19,135.0,42.15,-74.47
12466,2150.0,48.1,59873.0,35161.0,123.0,5.72093023255814,134,456,372,747,1709.0,41.91,-73.98
12468,1052.0,51.5,41696.0,23930.0,194.0,18.44106463878327,132,400,125,161,818.0,42.3,-74.4
12469,660.0,53.6,51324.0,30950.0,85.0,12.878787878787879,73,269,56,177,575.0,42.45,-74.25
12470,743.0,43.5,24722.0,17575.0,309.0,41.588156123822344,93,216,91,146,546.0,42.27,-74.0
12471,667.0,30.5,51840.0,15989.0,39.0,5.847076461769116,30,62,151,181,424.0,41.836,-74.042
12472,1749.0,35.7,41224.0,22140.0,174.0,9.948542024013722,136,264,278,413,1091.0,41.84,-74.07
12473,1271.0,41.2,71702.0,30880.0,215.0,16.915814319433515,10,139,251,380,780.0,42.26,-74.05
12474,1497.0,44.7,51750.0,23203.0,227.0,15.16366065464262,146,301,219,420,1086.0,42.3,-74.6
12475,316.0,50.9,48864.0,27934.0,0.0,0.0,31,140,50,50,271.0,41.9,-74.1
12477,18860.0,43.5,60862.0,32721.0,1381.0,7.32237539766702,1247,4072,3060,5339,13718.0,42.1,-74.0
12480,460.0,60.4,23125.0,30398.0,108.0,23.47826086956522,71,183,38,96,388.0,42.1,-74.4
12481,1177.0,49.0,54362.0,37806.0,58.0,4.927782497875956,47,239,184,433,903.0,41.98,-74.22
12482,743.0,45.7,29750.0,20136.0,148.0,19.919246298788696,109,228,62,155,554.0,42.27,-73.96
12483,421.0,38.1,36964.0,16557.0,50.0,11.876484560570072,43,68,78,127,316.0,41.7,-74.5
12484,3160.0,44.4,84241.0,35944.0,153.0,4.841772151898734,40,352,327,1334,2053.0,41.87,-74.17
12485,712.0,42.9,41591.0,21893.0,98.0,13.764044943820224,81,130,154,131,496.0,42.21,-74.15
12486,1410.0,42.6,72135.0,32360.0,43.0,3.049645390070922,81,242,225,429,977.0,41.83,-74.07
12487,3230.0,42.8,67350.0,32986.0,140.0,4.3343653250774,202,830,351,949,2332.0,41.86,-74.0
12489,844.0,42.7,41306.0,13105.0,40.0,4.739336492890995,249,282,127,91,749.0,41.8,-74.3
12490,67.0,58.4,0.0,42743.0,0.0,0.0,0,0,25,42,67.0,42.1,-74.0
12491,1766.0,53.2,61667.0,37254.0,132.0,7.474518686296716,101,432,217,696,1446.0,41.97,-74.14
12492,359.0,51.4,52212.0,29932.0,44.0,12.256267409470752,23,71,103,85,282.0,42.18,-74.34
12493,198.0,40.3,87344.0,38998.0,48.0,24.242424242424242,25,35,10,74,144.0,41.797,-73.961
12494,930.0,50.8,66875.0,29074.0,27.0,2.903225806451613,66,277,127,239,709.0,41.96,-74.29
12495,248.0,40.3,50156.0,30398.0,72.0,29.032258064516128,70,0,0,146,216.0,42.08,-74.23
12496,1687.0,55.8,50536.0,28404.0,162.0,9.60284528749259,133,569,227,451,1380.0,42.33,-74.25
12498,5158.0,53.0,65676.0,45253.0,355.0,6.882512601783637,190,598,752,2549,4089.0,42.05,-74.11
12501,2593.0,34.2,64040.0,27342.0,338.0,13.035094485152333,267,442,284,568,1561.0,41.86,-73.57
12502,1074.0,54.8,64545.0,30762.0,117.0,10.893854748603353,119,289,165,295,868.0,42.07,-73.66
12503,801.0,46.8,70000.0,33991.0,62.0,7.740324594257179,89,232,54,216,591.0,42.03,-73.59
12504,1249.0,20.0,0.0,4381.0,16.0,1.2810248198558847,4,32,5,57,98.0,42.0,-73.92
12507,197.0,21.4,66250.0,17419.0,0.0,0.0,7,27,0,48,82.0,42.0,-73.93
12508,19917.0,39.8,62792.0,29936.0,2488.0,12.491841140734046,1685,4775,2960,4959,14379.0,41.49,-73.94
12512,127.0,58.5,72381.0,77613.0,0.0,0.0,0,14,34,67,115.0,41.59,-73.88
12513,541.0,57.5,60833.0,29589.0,36.0,6.654343807763401,119,80,43,195,437.0,42.22,-73.71
12514,2835.0,46.9,91193.0,40946.0,162.0,5.714285714285714,52,632,350,957,1991.0,41.88,-73.76
12515,1242.0,44.8,61394.0,36130.0,71.0,5.71658615136876,170,187,184,470,1011.0,41.69,-74.06
12516,2109.0,49.1,66190.0,45193.0,373.0,17.68610715979137,188,544,271,622,1625.0,42.1,-73.56
12517,633.0,41.1,51806.0,23281.0,43.0,6.79304897314376,55,135,103,169,462.0,42.12,-73.51
12518,6139.0,41.0,80692.0,37244.0,287.0,4.67502850627138,311,1061,714,1965,4051.0,41.42,-74.03
12520,3068.0,41.9,84808.0,45643.0,236.0,7.6923076923076925,65,312,373,1351,2101.0,41.44,-74.0
12521,1533.0,48.0,53850.0,28883.0,211.0,13.76386170906719,91,394,221,330,1036.0,42.18,-73.65
12522,4929.0,50.0,56859.0,29843.0,505.0,10.245485899776831,729,1470,632,932,3763.0,41.72,-73.58
12523,1788.0,40.8,51923.0,30943.0,107.0,5.984340044742729,184,423,226,422,1255.0,42.09,-73.76
12524,15556.0,42.2,74513.0,35146.0,493.0,3.169195165852404,1045,3635,2061,4555,11296.0,41.53,-73.9
12525,2991.0,38.6,76535.0,33210.0,205.0,6.853895018388499,184,453,430,937,2004.0,41.69,-74.19
12526,3716.0,46.4,60430.0,31526.0,304.0,8.180839612486544,261,905,488,1013,2667.0,42.13,-73.86
12527,143.0,35.4,143500.0,39642.0,0.0,0.0,0,0,10,68,78.0,41.53,-73.9
12528,13119.0,42.0,63974.0,32619.0,1138.0,8.67444164951597,1150,2526,1596,3815,9087.0,41.7,-74.0
12529,2561.0,49.7,78365.0,58016.0,126.0,4.919953143303397,262,369,408,925,1964.0,42.2,-73.5
12530,8.0,0.0,0.0,,0.0,0.0,8,0,0,0,8.0,42.208,-73.692
12531,3502.0,45.4,90208.0,39567.0,70.0,1.9988577955454025,138,785,484,968,2375.0,41.53,-73.67
12533,25942.0,40.6,100842.0,40563.0,1094.0,4.217099683910261,1318,4360,2632,8776,17086.0,41.5,-73.8
12534,18098.0,43.5,46261.0,26691.0,2366.0,13.073267764393856,2614,3900,2153,4169,12836.0,42.2,-73.7
12538,13708.0,41.9,70599.0,32474.0,968.0,7.061569886197841,735,2481,1739,4171,9126.0,41.79,-73.89
12540,7704.0,41.8,99697.0,41467.0,317.0,4.114745586708204,224,1347,973,2441,4985.0,41.67,-73.72
12542,6222.0,39.8,62548.0,29206.0,583.0,9.3699774991964,450,1450,795,1407,4102.0,41.61,-74.0
12543,3027.0,36.0,61250.0,28375.0,179.0,5.913445655764783,243,657,418,605,1923.0,41.49,-74.22
12545,4655.0,46.8,61869.0,38776.0,454.0,9.752953813104188,424,769,663,1530,3386.0,41.8,-73.7
12546,3009.0,44.3,61964.0,32206.0,267.0,8.873379860418744,270,695,427,847,2239.0,42.0,-73.5
12547,2694.0,43.7,64258.0,30235.0,397.0,14.73645137342242,160,616,343,788,1907.0,41.66,-73.99
12548,1380.0,43.7,52986.0,26035.0,202.0,14.63768115942029,119,526,112,207,964.0,41.66,-74.11
12549,10517.0,38.7,81011.0,32871.0,379.0,3.6036892649995247,417,2043,1657,2666,6783.0,41.5,-74.3
12550,54565.0,34.9,56444.0,25881.0,10284.0,18.847246403372125,6819,11188,6229,9759,33995.0,41.54,-74.05
12553,25228.0,40.0,71608.0,32332.0,1295.0,5.1331853496115425,2081,4627,3816,6569,17093.0,41.45,-74.07
12561,18261.0,31.6,66261.0,31935.0,3150.0,17.24987678659438,745,1943,1652,5818,10158.0,41.8,-74.1
12563,7694.0,39.2,92950.0,29227.0,1045.0,13.582011957369378,429,1959,915,2084,5387.0,41.48,-73.59
12564,7485.0,43.2,76825.0,40490.0,559.0,7.4682698730794925,447,1373,1009,2264,5093.0,41.58,-73.59
12565,1478.0,42.3,43750.0,26341.0,301.0,20.36535859269283,187,367,207,276,1037.0,42.252,-73.647
12566,11185.0,41.1,80548.0,31811.0,788.0,7.045149754135002,896,1994,1864,2810,7564.0,41.6,-74.3
12567,2701.0,48.5,63244.0,31979.0,179.0,6.627175120325806,214,629,455,770,2068.0,42.0,-73.6
12569,9521.0,40.8,76517.0,36415.0,656.0,6.890032559605084,618,1834,1168,2952,6572.0,41.73,-73.8
12570,7693.0,42.3,93875.0,39723.0,291.0,3.7826595606395426,211,1222,974,2591,4998.0,41.62,-73.68
12571,10332.0,44.0,69091.0,35753.0,572.0,5.5361982191250485,343,1500,1494,3622,6959.0,42.0,-73.8
12572,9046.0,51.8,72551.0,47953.0,452.0,4.996683617068317,620,1386,1138,3858,7002.0,41.93,-73.87
12574,457.0,54.6,65000.0,35632.0,23.0,5.032822757111598,8,135,59,192,394.0,41.93,-73.87
12575,1975.0,44.1,94958.0,34960.0,31.0,1.5696202531645569,34,147,355,665,1201.0,41.5,-74.16
12577,1298.0,43.1,92167.0,35915.0,42.0,3.235747303543914,10,250,129,445,834.0,41.43,-74.11
12578,2713.0,44.1,92375.0,35343.0,217.0,7.998525617397715,100,642,331,871,1944.0,41.8,-73.8
12580,4489.0,44.6,77394.0,39132.0,526.0,11.717531744263756,433,749,593,1257,3032.0,41.82,-73.88
12581,2159.0,46.2,67992.0,37757.0,275.0,12.737378415933302,93,430,424,637,1584.0,41.91,-73.69
12582,6245.0,40.6,97941.0,30242.0,115.0,1.8414731785428342,695,1476,1032,1395,4598.0,41.55,-73.73
12583,2443.0,39.5,53036.0,25051.0,421.0,17.232910356119525,210,401,215,622,1448.0,42.06,-73.87
12585,953.0,38.9,96829.0,38027.0,33.0,3.4627492130115427,19,191,111,276,597.0,41.72,-73.7
12586,12705.0,36.7,64308.0,28793.0,1290.0,10.153482880755607,857,2691,1924,2787,8259.0,41.56,-74.18
12589,18031.0,37.5,77500.0,25751.0,2956.0,16.393988131551218,1159,4959,2848,3780,12746.0,41.6,-74.2
12590,34962.0,41.1,78573.0,34907.0,1758.0,5.028316457868543,2275,6671,4672,10580,24198.0,41.6,-73.9
12592,1282.0,43.4,59000.0,31444.0,75.0,5.850234009360374,142,292,227,335,996.0,41.8,-73.56
12594,4427.0,40.6,76190.0,27784.0,208.0,4.698441382426022,344,1195,671,671,2881.0,41.67,-73.58
12601,42522.0,34.5,42411.0,23616.0,8274.0,19.45816283335685,5210,7764,5510,7757,26241.0,41.7,-73.9
12603,43802.0,39.2,80250.0,33118.0,3603.0,8.22565179672161,2249,6838,5586,14487,29160.0,41.67,-73.86
12604,774.0,20.2,0.0,3679.0,0.0,0.0,0,0,0,18,18.0,41.686,-73.891
12701,10792.0,37.7,27702.0,16957.0,3552.0,32.91326908821349,1586,2434,1467,1862,7349.0,41.7,-74.7
12719,1263.0,47.8,59485.0,34096.0,266.0,21.06096595407759,103,273,276,284,936.0,41.49,-74.92
12720,231.0,55.0,78538.0,45942.0,0.0,0.0,0,56,53,60,169.0,41.67,-74.89
12721,5818.0,40.4,56964.0,28670.0,434.0,7.459608112753523,332,1732,694,1251,4009.0,41.56,-74.43
12722,150.0,50.9,22292.0,24219.0,0.0,0.0,9,38,26,30,103.0,41.6,-74.4
12723,2196.0,43.2,58102.0,25249.0,257.0,11.703096539162113,154,519,351,547,1571.0,41.78,-75.03
12724,330.0,65.5,62170.0,29150.0,0.0,0.0,18,146,10,73,247.0,41.839,-74.946
12725,189.0,45.5,49375.0,34007.0,22.0,11.640211640211641,29,22,28,71,150.0,41.9,-74.6
12726,1175.0,41.8,58208.0,30606.0,190.0,16.170212765957448,78,340,192,265,875.0,41.68,-74.98
12729,2155.0,39.1,55417.0,26030.0,634.0,29.4199535962877,212,638,225,309,1384.0,41.5,-74.6
12732,619.0,53.0,39625.0,31552.0,75.0,12.116316639741518,90,177,84,155,506.0,41.55,-74.87
12733,1447.0,33.1,43523.0,7687.0,423.0,29.23289564616448,238,332,207,107,884.0,41.74,-74.61
12734,754.0,53.8,29779.0,33139.0,194.0,25.72944297082228,98,139,128,273,638.0,41.74,-74.75
12736,161.0,48.5,38750.0,24759.0,24.0,14.906832298136646,6,74,28,27,135.0,41.84,-75.02
12737,2169.0,40.0,56154.0,23769.0,298.0,13.739050253573074,128,527,280,485,1420.0,41.5,-74.8
12738,725.0,43.0,74261.0,38250.0,40.0,5.517241379310345,13,92,53,347,505.0,41.66,-74.59
12740,1603.0,46.6,56411.0,26716.0,229.0,14.285714285714286,101,316,214,500,1131.0,41.9,-74.5
12741,360.0,45.8,64688.0,28271.0,32.0,8.88888888888889,26,63,34,125,248.0,41.84,-75.07
12742,321.0,27.6,59271.0,15757.0,53.0,16.510903426791277,35,81,35,32,183.0,41.72,-74.73
12743,376.0,32.7,49861.0,26397.0,105.0,27.925531914893618,39,89,40,93,261.0,41.55,-74.84
12745,127.0,49.0,50500.0,26252.0,0.0,0.0,0,74,8,4,86.0,41.78,-75.02
12746,1326.0,33.7,59681.0,25756.0,8.0,0.6033182503770739,170,259,165,186,780.0,41.45,-74.65
12747,1523.0,40.3,47470.0,20428.0,447.0,29.349967170059095,153,320,129,335,937.0,41.77,-74.66
12748,1734.0,51.1,52375.0,39177.0,224.0,12.918108419838523,244,471,233,396,1344.0,41.78,-74.91
12749,189.0,71.5,37120.0,27510.0,39.0,20.634920634920636,0,90,6,60,156.0,41.688,-74.832
12750,72.0,42.5,37857.0,36178.0,24.0,33.333333333333336,5,26,11,15,57.0,41.74,-74.95
12751,1083.0,15.9,32083.0,14821.0,534.0,49.307479224376735,57,198,101,148,504.0,41.7,-74.66
12752,139.0,52.8,52292.0,32222.0,2.0,1.4388489208633093,4,53,17,46,120.0,41.68,-74.99
12754,7728.0,40.9,36313.0,23582.0,1380.0,17.857142857142858,1045,1777,1046,1355,5223.0,41.8,-74.73
12758,4303.0,42.7,50560.0,28364.0,858.0,19.939577039274923,383,992,475,1091,2941.0,41.9,-74.7
12759,2033.0,30.1,37902.0,13996.0,521.0,25.627151992129857,259,306,304,288,1157.0,41.78,-74.66
12760,657.0,45.9,42083.0,34821.0,134.0,20.395738203957382,104,161,78,116,459.0,41.9,-75.1
12762,244.0,74.0,51932.0,43095.0,11.0,4.508196721311475,60,90,0,94,244.0,41.66,-74.79
12763,726.0,45.9,60368.0,31516.0,50.0,6.887052341597796,74,164,155,136,529.0,41.69,-74.52
12764,1688.0,48.7,52604.0,29466.0,133.0,7.87914691943128,168,417,222,455,1262.0,41.6,-75.0
12765,806.0,40.2,57188.0,29225.0,23.0,2.8535980148883375,55,171,52,246,524.0,41.85,-74.62
12766,477.0,51.1,56818.0,26690.0,9.0,1.8867924528301887,34,178,31,129,372.0,41.82,-74.98
12767,108.0,46.0,93056.0,29753.0,10.0,9.25925925925926,10,41,18,0,69.0,41.85,-75.007
12768,708.0,49.5,32852.0,22663.0,82.0,11.581920903954803,96,156,76,212,540.0,41.86,-74.72
12769,142.0,50.2,48750.0,29437.0,39.0,27.464788732394368,0,76,9,48,133.0,41.6,-74.5
12770,260.0,42.2,49886.0,30767.0,0.0,0.0,4,50,83,59,196.0,41.45,-74.86
12771,14263.0,41.1,42797.0,23896.0,2038.0,14.288719063310664,1494,3612,1799,2422,9327.0,41.37,-74.65
